Allison,Neu,555-8396
Bob,Newhall,555-4344
Montgomery,Burns,555-0001
Montgomery,Burns,555-0113
Canine,College,555-7201
Canine,Therapy-Institute,555-2849
Cathy,Neu,555-2362
Julius,Hibbert,555-3642
Nick,Riviera,555-NICK
Family,Therapy-Center,555-HUGS
Homer,Simpson,555-3223
Homer,Simpson,555-7334
Jack,Neu,555-7666
Jeb,Neu,555-5543
Jennifer,Neu,555-3652
Ken,Neu,555-8752
Lionel,Putz,555-5299
MAD,Magazine,555-8628
Marital,Hotline,555-1680
Marvin,Monroe,555-3700
Moe,Szyslak,555-0000
Moe's,Tavern,555-1239
Mr.,Plow,555-3226
NY,Metro,555-5680
Ned,Flanders,555-8904
Otto's,How's my Driving,555-8821
Plow,King,555-4796
Pretzel,Wagon,555-3226
Radio,Psychaiatrist,555-7246
Richard,Nash,555-9996
Richard,Newhall,555-9973
Ruff-form,Dog-School,555-0078
Sleep-Eazy,Motel,555-1000
Sugar,Truck,555-3872
Susan,Newhall,555-2362
Nuclear,Powerplant,555-5246
Simpsons',residence,555-8707
Toby,Muntz,555-9972
